musicbrainz_id,done,posts,instagram,extracted,name
9c1bab2e-b931-4daf-aa53-554e13fcfa9d,True,10,https://instagram.com/rosariogiulianisax/,True,Rosario Giuliani
2e088ea8-b8f7-4df4-ac83-7024a50aabf1,True,10,https://instagram.com/samamidon/,True,Sam Amidon
4e210d41-b3e3-4e34-8c3b-3b8cc2116562,True,10,https://instagram.com/manmanbandband/,True,Man Man
f9b57146-c5ce-41ad-adfb-ee904a4f7b19,True,10,https://instagram.com/miseryindex.official/,True,Misery Index
d8a29ee9-f212-4592-b708-ffe338e562d1,True,10,https://instagram.com/theshivasuri/,True,Don Shiva
ad7eed52-e228-465e-a275-3005c7786dd4,True,10,https://instagram.com/jona.lewie/,True,Jona Lewie
1cf5f079-706d-4b1f-9de9-0bf8e298cc97,True,10,https://instagram.com/cleanersfromvenus/,True,Cleaners From Venus
5dc3c407-ffa9-4eb7-a463-a75e09d11a84,True,10,https://instagram.com/bonsai.kitten/,True,Bonsai Kitten
e390d54f-92f0-4039-9dd3-e8eac130b4c0,True,10,https://instagram.com/nicolaconteofficial/,True,Nicola Conte
f6b997e7-3a71-4f39-98cc-3a1eccbf0a99,True,10,https://instagram.com/lindadavisnashville/,True,Linda Davis
fae834bb-51d6-436f-9492-29455f42ba0d,True,10,https://instagram.com/thaogetstaydown/,True,Thao & the Get Down Stay Down
37116914-db39-443c-981d-75d6326450f1,True,10,https://instagram.com/phenomenal_handclap/,True,The Phenomenal Handclap Band
de030dcd-36e3-425e-9201-0d5be10769f1,True,10,https://instagram.com/matdevineslife/,True,Kill Hannah
7b142abf-d2e1-46b8-a3aa-1b7dbe981d77,True,10,https://instagram.com/vargofficial/,True,Varg
cd661c5c-c9ce-42ff-83f8-7b1dd1515d64,True,10,https://instagram.com/chriszabriskie/,True,Chris Zabriskie
26afaedd-e99c-45b2-b7f9-6c4c2b33d90c,True,10,https://instagram.com/mileskane/,True,Miles Kane
f30f9355-4b0c-4c32-b28f-c0ef778a566e,True,10,https://instagram.com/binarystarmusic/,True,Binary Star
ce3bc975-a76f-415b-a6cd-1e568c5714dd,True,10,https://instagram.com/junglebrothers4life/,True,Jungle Brothers
4f6dd51e-bfd7-4153-ace7-9316d1757a57,True,10,https://instagram.com/rootsmanuvaofficial/,True,Roots Manuva
142b3ba3-8356-4574-98dd-f7c68326c302,True,10,https://instagram.com/clarencepenn/,True,Clarence Penn
a29878a1-6e2e-46aa-80bd-043c373b225a,True,9,https://instagram.com/astridbanduk/,True,Astrid
c1c10a2a-241a-403a-a020-61545f31d374,True,10,https://instagram.com/michaelolgaalgar/,True,The Toy Dolls
d3d83a98-4a2e-433c-903c-5b4c79ccb42e,True,10,https://instagram.com/millivanilli.official/,True,Milli Vanilli
54af1c9a-511a-4189-8177-b2d01ba1cf2d,True,10,https://instagram.com/olaf_henning_/,True,Olaf Henning
3c96a189-e9fa-4e4e-8a20-b8ef6a39bbdd,True,10,https://instagram.com/the_spacebrothers_official/,True,Lustral
c0c852b3-0fdc-4482-aac1-8f8e1fa0e98f,True,10,https://instagram.com/truckstop_official/,True,Truck Stop
8ac6cc32-8ddf-43b1-9ac4-4b04f9053176,True,10,https://instagram.com/alienantfarmofficial/,True,Alien Ant Farm
b4265534-cf8f-4a8f-827d-fc490ccd15b8,True,10,https://instagram.com/amancalledadam_hq/,True,A Man Called Adam
e113c220-87a8-4aa3-9edb-f52578084d65,True,10,https://instagram.com/gretchenparlato/,True,Gretchen Parlato
33c5f321-37b5-4c8e-8eff-a8a6a5ac2e44,True,2,https://instagram.com/oneida_official/,True,Oneida
86abc000-0534-4ed0-8c51-1a67142a54c6,True,10,https://instagram.com/alifedivided_official/,True,A Life Divided
10c4141d-7169-4796-9b39-faa2eb5710a6,True,10,https://instagram.com/itchyofficial1/,True,Itchy
6b8072cf-7d49-4484-8041-c84a9e56abc7,True,10,https://instagram.com/jeffsamuelmusic/,True,Jeff Samuel
aa3dbea9-a183-42d4-8b30-a894d1fa3844,True,10,https://instagram.com/zombi_band/,True,Zombi
022371c0-e34a-4ce8-aaaf-1cca4f9082e0,True,10,https://instagram.com/bambergsymphony/,True,Bamberger Symphoniker
4cfe744b-fcfc-4d05-8627-d0f4f3969163,True,10,https://instagram.com/denisonwitmer/,True,Denison Witmer
f0b1619b-6b76-4633-9a83-85b11a17ad98,True,10,https://instagram.com/attila_ga/,True,Attila
9b1f75d4-46b5-4fe2-8787-027faa1b4f60,True,10,https://instagram.com/ultravomitofficiel/,True,Ultra Vomit
a802fee7-86d5-4043-94a3-a5cc5b121cc9,True,10,https://instagram.com/riversofnihil/,True,Rivers of Nihil
aec46991-e896-4c1f-80cc-aed97b0cdc73,True,10,https://instagram.com/igorrr_music/,True,Igorrr
bccd8e62-7bec-4e81-8983-bafe36fb1580,True,10,https://instagram.com/djkosmonova/,True,Kosmonova
083b3a38-13c6-428f-9e02-6c306afa5761,True,10,https://instagram.com/eisley/,True,Eisley
60e2e955-b604-4fc4-bb9c-a200d0a1831b,True,10,https://instagram.com/kloneband/,True,Klone
93b2d209-2813-44a5-9bf2-1fbdb9fe06b2,True,10,https://instagram.com/richardbarone/,True,Richard Barone
456685ba-73f5-4a8a-a088-eec5223302c5,True,10,https://instagram.com/buergerlarsdietrich_official/,True,Bürger Lars Dietrich
8d50cd20-34f2-4abe-ba16-0759ee0fb9f5,True,10,https://instagram.com/the_dapkings/,True,Sharon Jones and the Dap‐Kings
98400193-5390-4720-b29e-65593037256c,True,10,https://instagram.com/forestswords/,True,Forest Swords
12aac92c-26d3-4b0e-be5e-e7b86ab938b6,True,10,https://instagram.com/brendan_angelides/,True,Eskmo
a61d862c-2714-47a7-b68b-2870a753f4a8,True,10,https://instagram.com/nightverses/,True,Night Verses
6c3d622d-4807-4a71-8ffd-1f4b8b876da0,True,9,https://instagram.com/klashnekoff/,True,Klashnekoff
a6b8ef30-1d47-4042-9b29-3963e4cd7a7a,True,10,https://instagram.com/oldmangloomband/,True,Zozobra
e105c272-b5d7-4135-82ef-d60bded54345,True,10,https://instagram.com/wombatsofficial/,True,The Wombats
57d9c868-317b-4d3c-baa9-8e1357385411,True,6,https://instagram.com/jerryblong/,True,Kokane
fd3c3f9f-a471-498e-ab3a-940ac20b6bbd,True,10,https://instagram.com/pandabearofficial/,True,Panda Bear
843ec197-d484-4913-8832-1b90d34807c8,True,10,https://instagram.com/raashan/,True,Raashan Ahmad
51f1ca49-846a-4ef1-b4fa-187ecc88bbe5,True,10,https://instagram.com/comtruise/,True,Com Truise
0f8bd5a7-c915-4e00-a035-fe3969e9a9b1,True,10,https://instagram.com/mysteryjets/,True,Mystery Jets
21762977-5d60-4fdb-a197-9347df3e6b17,True,10,https://instagram.com/realpissedjeans/,True,Pissed Jeans
865d553f-e383-451b-a23f-78c24b8bfc01,True,10,https://instagram.com/robcostlow/,True,Rob Costlow
0459517d-082f-4983-b7eb-5680d3913cb4,True,10,https://instagram.com/robertoalagna.tenor/,True,Roberto Alagna
c48c44e3-5fee-4e21-abff-23dae63ef217,True,10,https://instagram.com/anthonystrong_/,True,Anthony Strong
ca1174a2-e271-4c62-a122-67ebfafdc211,True,10,https://instagram.com/waldgefluester_official/,True,Waldgeflüster
133d9142-f1ff-4799-82dc-4dd8ad4ae9de,True,8,https://instagram.com/eisofficial/,True,E?s
8a396a9c-2e4f-47e2-a587-c26e93a0953f,True,10,https://instagram.com/itsthegoteam/,True,The Go! Team
335abb73-0134-4264-bfd7-9b110ab8d4db,True,10,https://instagram.com/stuckinthesoundofficial/,True,Stuck in the Sound
7a77e35e-e846-4947-8eaa-b71be2cab934,True,10,https://instagram.com/sangredemuerdago/,True,Sangre de Muerdago
16a99fc7-e323-4d04-81ab-46b09a0cb4eb,True,10,https://instagram.com/mattredmanmusic/,True,Matt Redman
77154707-cb09-4a60-b428-64b59d893e4a,True,8,https://instagram.com/cassandra_steen/,True,Cassandra Steen
b8951162-89d7-45b1-bb70-e554bb06a878,True,10,https://instagram.com/8bitweapon/,True,8 Bit Weapon
68025033-de1b-42f5-8a21-bedfb8895dda,True,10,https://instagram.com/califone_timrutili/,True,Califone
a661f3c4-4c38-4ec1-93a9-4fec5b16577e,True,10,https://instagram.com/demiportionofficiel/,True,Demi Portion
da66103a-1307-400d-8261-89d856126867,True,10,https://instagram.com/nerfherder_band/,True,Nerf Herder
1801bd47-46ae-49ff-bfcd-6e01b562d880,True,10,https://instagram.com/blackstonecherryofficial/,True,Black Stone Cherry
ac70f34d-95fd-40ed-b436-f5402fb5ffb8,True,10,https://instagram.com/justjackmusic/,True,Just Jack
8475297d-fb78-4630-8d74-9b87b6bb7cc8,True,10,https://instagram.com/of_montreal/,True,of Montreal
63dd3d57-d98f-4f27-bc1c-017ed75cd6f7,True,10,https://instagram.com/kromestar7/,True,Kromestar
28339129-fb58-4003-8c87-f2e02a1bbe3c,True,10,https://instagram.com/markusreuter/,True,Markus Reuter
a32afa32-3a09-45d7-90fa-181e7eb36810,True,10,https://instagram.com/jkenzomusic/,True,J:Kenzo
b7a15023-91c9-4157-acad-f6a2d04132ad,True,10,https://instagram.com/readyfortheworldofficial/,True,Ready for the World
f42839a2-9137-4c49-b986-239d3bdd9d9b,True,10,https://instagram.com/criscab/,True,Cris Cab
f75efa44-f7c0-4329-a84c-f24988db7c4c,True,10,https://instagram.com/unamguitar/,True,U‐Nam
23f9f9ad-90f9-439e-b309-dd7e4256c942,True,10,https://instagram.com/necrowretch/,True,Necrowretch
33db34de-5419-4d4c-a45b-3dfd6b7d8a72,True,10,https://instagram.com/officialvirtualriot/,True,Virtual Riot
b87b38cc-b446-4a0c-968a-addb0e244c9d,True,10,https://instagram.com/kreayshawn/,True,Kreayshawn
1916fc94-bf9c-4ba2-90b0-22ebb5444d57,True,10,https://instagram.com/templesofficial/,True,Temples
fabe6510-9bb1-4a83-af11-3af75adc1389,True,10,https://instagram.com/xmatmosx/,True,The Soft Pink Truth
5ea48d60-26c9-406c-aed3-a450bb5d8e86,True,10,https://instagram.com/michaelschulte/,True,Michael Schulte
50e3dd64-6b87-4b9a-a511-c375ae4ff1ca,True,10,https://instagram.com/randyhouser/,True,Randy Houser
e6dbe57d-74cf-4f6e-9e16-ed6cce18baef,True,10,https://instagram.com/sarawatkins/,True,Sara Watkins
a30e3a7b-cd14-4e63-ba22-04d02ee6fe26,True,10,https://instagram.com/rumersongs/,True,Rumer
364a9485-9b5d-4938-a9f4-4e0c8a4956cb,True,10,https://instagram.com/foscor_official/,True,Foscor
e0fdee35-0790-4a5a-8cd8-bc83d4854422,True,10,https://instagram.com/pollyscattergood/,True,Polly Scattergood
afff372b-53cc-4ffb-a792-a072da56b5ad,True,10,https://instagram.com/eprombeats/,True,EPROM
ddfd9b2f-186e-4b2c-ad09-01aa5380c225,True,10,https://instagram.com/robinthicke/,True,Robin Thicke
dca3bb41-4f2b-449c-9c1e-1590a6afcaa7,True,10,https://instagram.com/david.garfield/,True,David Garfield
ace678cd-7e04-4844-9971-8e71bb3fc5e3,True,10,https://instagram.com/killerbekilled/,True,Killer Be Killed
1c94380f-de9c-4d5e-b4d2-1c04ec3d3db5,True,10,https://instagram.com/der_traumzauberbaum/,True,Reinhard Lakomy
23ac4aa8-5af1-4890-b7b9-2c6553b75de3,True,2,https://instagram.com/rogerxodonnell/,True,Roger O’Donnell
f23f6dd0-bfb0-43d5-bf06-eae4315db502,True,10,https://instagram.com/palomafaith/,True,Paloma Faith
6d544700-65f6-4d57-b1f3-537fe713f82a,True,10,https://instagram.com/thewhigs/,True,The Whigs
f059895d-51e5-4690-85fd-dfb5b5910641,True,10,https://instagram.com/messagetobears/,True,Message to Bears
e6f55e74-81e6-4b9e-b1a4-2de1c9a75234,True,10,https://instagram.com/spylacopa.music/,True,Spylacopa
06f4a88c-72d1-480b-a786-fd41e534a876,True,10,https://instagram.com/jamiejonesmusic/,True,Jamie Jones
d44d63b8-3da4-4f7d-aba1-a05ba8941b44,True,10,https://instagram.com/thetwilightsad/,True,The Twilight Sad
d50a4b89-ff1f-4659-9fde-f76f8d5b3c89,True,10,https://instagram.com/carcassband/,True,Carcass
f4805b9d-68f8-438e-8f13-ec7bcb4c8581,True,3,https://instagram.com/maraqoparecords/,True,Damien Jurado
a270b68f-6bb5-41ba-ae7f-7b501e4797a5,True,10,https://instagram.com/6organs/,True,Six Organs of Admittance
069732c8-1de4-4194-b240-8eeffabe8519,True,10,https://instagram.com/witheredmetal/,True,Withered
c44e9c22-ef82-4a77-9bcd-af6c958446d6,True,10,https://instagram.com/mumfordandsons/,True,Mumford & Sons
0f7a9866-5644-4a45-9781-b87e60eb3269,True,10,https://instagram.com/souad.massi/,True,Souad Massi
4eca1aa0-c79f-481b-af8a-4a2d6c41aa5c,True,10,https://instagram.com/mirandalambert/,True,Miranda Lambert
64d62f45-e001-40a1-a055-c3545fcc14de,True,10,https://instagram.com/idlewildtheband/,True,Idlewild
77b29df2-056e-409e-a1b2-5e2bbfe421c4,True,10,https://instagram.com/awolnation/,True,AWOLNATION
21bffe8e-4e04-47f6-b1aa-7ede4b14cc4e,True,10,https://instagram.com/johnanderson/,True,John Anderson
741fef2a-c9ed-47fd-966a-eb911f488378,True,10,https://instagram.com/aborym_industrial/,True,Aborym
29c38f48-0a16-4c76-885a-2668ebd77842,True,10,https://instagram.com/firtan.official/,True,Firtan
3b570115-3eec-4a29-9abc-f210a498aa1b,True,10,https://instagram.com/mirabaiceiba/,True,Mirabai Ceiba
1089f50b-10c3-47ef-8b21-b0b899c827d8,True,10,https://instagram.com/theoakridgeboys/,True,The Oak Ridge Boys
38f953ac-af97-40b1-b95c-ab35cc0d7a81,True,10,https://instagram.com/black_kids_/,True,Black Kids
34d66729-fa8d-42e0-901b-5458d8c4431f,True,10,https://instagram.com/olivier_ker_ourio/,True,Olivier Ker Ourio
da9a1492-47c2-4e93-8b2b-04555be23efb,True,10,https://instagram.com/offofficial/,True,OFF!
1d6d939e-65d7-4ee9-8e91-cd5fcf7dcdff,True,10,https://instagram.com/kaerbholz/,True,K?rbholz
ae667c89-4be1-4100-bb44-39bcfbe9cc28,True,10,https://instagram.com/257ers/,True,257ers
14c0c282-e0c1-46fe-acd1-9a015ba721c5,True,10,https://instagram.com/mredwyncollins/,True,Edwyn Collins
c4b87e45-c07a-460f-9c58-8d15328e2964,True,10,https://instagram.com/sophieellisbextor/,True,Sophie Ellis‐Bextor
c9e69e05-2c05-4700-a311-53fe4ffc649e,True,10,https://instagram.com/youngwidowsband/,True,Young Widows
73f6b554-ad01-484b-89f2-68712234800c,True,7,https://instagram.com/thegreatoldonesofficial/,True,The Great Old Ones
7f2aa196-cfd4-4a3d-ace3-28b7b6a79af7,True,10,https://instagram.com/sbtrkt/,True,SBTRKT
0b14526c-8d99-47ac-9c3e-0d62ad178dd5,True,10,https://instagram.com/theoriginalmadstuntman/,True,Reel 2 Real
dadd10f1-9db4-4a35-b939-9469029deab5,True,1,https://instagram.com/official_velvetcrush/,True,Velvet Crush
dc9b8085-fe1e-4b83-8d41-6dd8d295513c,True,10,https://instagram.com/caspaofficial/,True,Caspa
a11597ca-6f79-4d6e-a32b-32c1f5a2fd30,True,10,https://instagram.com/sarellax3/,True,Sarah Engels
bbc8d6b5-a3e3-4d51-9f4e-565e9ef94967,True,10,https://instagram.com/rooney/,True,Rooney
4e1c20df-9ba5-401c-a82e-12d83f935781,True,5,https://instagram.com/cerebral_effusion/,True,Cerebral Effusion
67c179d3-f358-43bf-8ecc-d9c560878b65,True,10,https://instagram.com/awingedvictoryforthesullen/,True,A Winged Victory for the Sullen
0799ced4-249a-4129-b5ea-5bc174b6007c,True,10,https://instagram.com/tommiddletonmusic/,True,Tom Middleton
68205877-7c7b-45c7-adb6-2edb9b380e2f,True,10,https://instagram.com/kollektiv_turmstrasse/,True,Kollektiv Turmstrasse
444c97b5-7dc9-4191-89f5-580d2eebfa5b,True,10,https://instagram.com/andreabelfi/,True,Andrea Belfi
da06bdd1-7dfb-4b83-bb05-3411e0634907,True,10,https://instagram.com/robag_wruhme/,True,Robag Wruhme
b9b1efa6-8e01-4726-a9d5-0f96f5fd23d9,True,10,https://instagram.com/jholofernes/,True,Judith Holofernes
1c3c7d51-4679-476c-8cb0-580a35da018b,True,10,https://instagram.com/thesavingabel/,True,Saving Abel
7095a841-1374-45e7-97f6-1e7f321c46a6,True,10,https://instagram.com/halieloren/,True,Halie Loren
e80cb9fc-37b9-469b-9c73-ff26e79941f7,True,10,https://instagram.com/edoardobennato_official/,True,Edoardo Bennato
1515c76e-333d-43c1-bade-deebcc2028ef,True,10,https://instagram.com/bigaranx.telly/,True,Biga Ranx
e4bc69e2-a064-4f93-ada1-f7f209cc1cc3,True,10,https://instagram.com/selenagomez/,True,Selena Gomez
ed962474-bb85-47f9-b108-073184f09bc8,True,10,https://instagram.com/rusko/,True,Rusko
5fdbe54d-7a81-410b-b734-85de65dba41b,True,10,https://instagram.com/alanfitzpatrick/,True,Alan Fitzpatrick
15307eba-0a4d-4e0f-89f1-3b55f6726a7e,True,10,https://instagram.com/rummelsnuff_official/,True,Rummelsnuff
e062ce8b-19cc-4308-b37b-f62b7adfb6c2,True,10,https://instagram.com/eddieandthehotrods/,True,Eddie & the Hot Rods
5e645519-a175-4fe0-9a9b-eb9dc9f506b5,True,10,https://instagram.com/irving_berlin/,True,Irving Berlin
559211a5-2a51-4346-ba84-5cc74821a1cd,True,10,https://instagram.com/la_femme__musique/,True,La Femme
4bfce038-b1a0-4bc4-abe1-b679ab900f03,True,10,https://instagram.com/thedjangos/,True,Django Django
6d230d98-fb8d-4421-a6e8-daca4e55d53e,True,10,https://instagram.com/milkychance_official/,True,Milky Chance
24234aaf-000f-44de-8f58-9d7964ac3e8f,True,10,https://instagram.com/ssio/,True,SSIO
e8a5a0c1-d076-47f4-b468-2b1ad9c1b71b,True,10,https://instagram.com/henrikschwarzlive/,True,Henrik Schwarz
9b422c81-017c-4f8f-a7a9-ba6229c29343,True,10,https://instagram.com/torreslovesyou/,True,TORRES
42890efe-dc9b-42fe-8995-134fe2f394e0,True,10,https://instagram.com/jocelynbsmith.official/,True,Jocelyn B. Smith
6413aad7-5e51-4f46-86b2-861cead47c08,True,8,https://instagram.com/ensemble.sarband/,True,Sarband
5fce249a-96cd-4296-b9f2-ef60c876b0bb,True,10,https://instagram.com/haftbefehl/,True,Haftbefehl
0a623782-931b-4f2d-8d8b-e8bfc8b95cda,True,10,https://instagram.com/tylerfarr/,True,Tyler Farr
e14eb176-68e9-434e-9a55-da2718c454d8,True,10,https://instagram.com/mattsimonsmusic/,True,Matt Simons
18f9ced1-cab5-4852-b885-e7e98e7c5df1,True,10,https://instagram.com/allefarben_official/,True,Alle Farben
930d2a33-3462-413c-ac32-99ecc5cbf8ea,True,10,https://instagram.com/jazzamormusic/,True,Jazzamor
b1d8d2a4-cac3-4e08-8c87-bcc6f26e357b,True,1,https://instagram.com/alfredoreyandhisorchestra/,True,Alvino Rey & His Orchestra
869ed7e3-700b-45fc-967c-4154fdb7efd9,True,10,https://instagram.com/teesytones/,True,Teesy
494d1c4b-fb74-4a4f-b73e-408577a97370,True,10,https://instagram.com/theforeshadowing/,True,The Foreshadowing
9ad2dcb4-4ae8-4b99-a1ed-cbeb813b8c5b,True,10,https://instagram.com/chateaumarmontband/,True,Chateau Marmont
fdf9fd10-8a2a-4cb4-bed0-3c476c976ce0,True,10,https://instagram.com/rachaelyamagata/,True,Rachael Yamagata
bbfee68d-1544-47cb-be5a-98e879bbe3ad,True,10,https://instagram.com/gengahr/,True,Gengahr
96776df9-9167-4ff8-af7b-4d9036c431c8,True,10,https://instagram.com/eldarmusic/,True,Eldar Djangirov
e9df7231-410f-4f4e-a586-37063bc940e1,True,10,https://instagram.com/cabadzilab/,True,Cabadzi
f0eed6bf-9b1b-4454-8595-ef9d990883d8,True,10,https://instagram.com/hypno5eofficial/,True,Hypno5e
f97c4058-cc2b-43da-97e5-96bef7e55f40,True,10,https://instagram.com/keny.arkana.officiel/,True,Keny Arkana
128fba8e-a03a-444a-8a79-c99b31cda0ea,True,10,https://instagram.com/abysmaldawn/,True,Abysmal Dawn
797c5264-2edc-4718-b3fc-ee30b343a0fd,True,10,https://instagram.com/nosoundofficial/,True,Nosound
